,user,date,content,user_location
1322,fuzheado,2012-04-27 00:09:31+00:00,"The domain transfer ""valet service"" of @Hover is awesome. Hope to be GoDaddy-free within 24 hours","Washington, DC"
1323,helena_chari,2012-04-18 11:27:49+00:00,what do the king of spain and godaddy's ceo have in common? they hunt & kill elephants. charming duo.,new york
1324,AllDayBDA,2012-04-13 00:22:11+00:00,#Godaddy is a great company! Keep those $50 #Amazon gift cards coming!,"iPhone: 37.799049,-122.279839"
1325,aroldan,2012-03-28 02:23:21+00:00,@nkkl @chrismarra @mchang @miradu @reyner Check out @hover! I switched from GoDaddy and have been very happy with them.,"Somerville, MA"
1326,irsisri,2012-03-25 18:47:01+00:00,I had a stiffy when I went on GoDaddy.comband I left with instructions on how to make chocolate cupcakes,
1327,islandgrl825,2012-03-24 17:11:21+00:00,Yesterday was an amazing day #NASCAR #AutoClub400 cheers @godaddy girl @danicapatrick http://t.co/JSfm8O5D,
1328,daniellepascent,2012-03-13 17:35:15+00:00,The @godaddy team helpful as usual over the phone this morning!There's no better company to purchase domains/hosting/websites through PERIOD,"Los Angeles, CA"
1329,jacmdnc,2012-02-06 21:13:54+00:00,@JillianMichaels @GoDaddy @DanicaPatrick go daddy is an embarassment,NC
1330,danielfreshbot,2012-02-06 18:57:52+00:00,@KingSpy godaddy's actually really good for domains and reliable. I use them for my domains.,Los Angeles
1331,nealnagaoka,2012-02-06 16:56:09+00:00,@GoDaddy I thought it was an interesting campaign to try and promote the new .xxx domain extenstion. :-),Ota-ku Denenchofuhoncho
1332,jaygauthierjr,2012-02-06 03:11:38+00:00,You could see more now by going to GoDaddy.com or you could skip the crap and just go straight to a porn site.,DREAM WITH YOUR EYES OPEN.
1333,danimal42,2012-02-06 02:50:01+00:00,I've gotta get my website off #godaddy,"venice, california"
1334,kimblem,2012-02-06 02:46:18+00:00,"@Shaila To be fair, H&M is trying to sell underwear, the same can't be said of GoDaddy.","Washington, DC"
1335,inkxel,2012-02-06 02:42:41+00:00,@godaddy the world hates you more every time we see your ignorant sex sells commercials. #brandbowl,"Los Angeles, CA"
1336,luiscbandajr,2012-02-06 02:41:48+00:00,#godaddy using a QR code. #verynice its about time someone got the techie freak on @briansolis,90019
1337,Papi_Yesse,2012-02-06 02:41:42+00:00,Why does Godaddy have a whole bunch of hott girls? They are about business set up and stuff like that #irrelevant #stupid,"Texas, USA"
1338,erickerr,2012-02-06 02:41:10+00:00,"Yes Godaddy, when I set up a site in the cloud, lingerie models are next to me cheering me along the whole way",Chicago
1339,JohnnyPxpes,2012-02-06 02:41:06+00:00,Fuck godaddy.com its all about redtube.com xD,Tokyo
1340,A_RosarioNem,2012-02-06 02:40:55+00:00,Give it up for GoDaddy.com for a great commercial,"Long Beach, California"
1341,EmeryvilleBruh,2012-02-06 02:39:59+00:00,Godaddy.com,"Emeryville, CA"
1342,avalonstar,2012-02-06 00:42:27+00:00,@PinkiDesign @godaddy — @dnsimple. I have a referral code if you want to use it. :3,"Silver Lake, Los Angeles"
1343,avalonstar,2012-02-06 00:32:39+00:00,"@bermonpainter @godaddy @dnsimple — Awesome, I &lt;3 those guys.","Silver Lake, Los Angeles"
1344,avalonstar,2012-02-06 00:13:30+00:00,So @GoDaddy just paid $3 million to lose more customers. Fine by me.,"Silver Lake, Los Angeles"
1345,rgunjan,2012-02-06 00:13:19+00:00,yes! “@intel_jim: After years of the same style #Superbowl ads GoDaddy now feels like a soft-porn web company. #fail”,"Portland, OR"
1346,sononick,2012-02-06 00:08:28+00:00,The GoDaddy ads inspire a conscious effort for me NOT go to their site. Not that I ever do anyway. GoDaddy is for babies.,"Mar Vista, Los Angeles, CA"
1347,trindlea,2012-02-06 00:07:36+00:00,"Um... Wow, between Battleship and that GoDaddy add... I'm not sure which was worse... #SuperBowl","The Grey Area, aka WA State"
1348,luiscbandajr,2012-02-06 00:06:09+00:00,@ChrisWarcraft #godaddy never respects anyones privacy but loves to do unnecessary upgrades http://t.co/2GQlxNte,90019
1349,luiscbandajr,2012-02-06 00:03:36+00:00,.co for what purpose? web content may not be rated but its also lame. #godaddy http://t.co/2GQlxNte,90019
1350,Cariann48,2012-02-06 00:03:30+00:00,@DanicaPatrick @godaddy it was great bring on NASCAR,"Prescott, AZ"
1351,jaaronisrael,2012-02-06 00:02:28+00:00,Godaddy proving sex still sells. #sbads #brandbowl,"Los Angeles, CA"
1352,EmeryvilleBruh,2012-02-06 00:02:03+00:00,I am going to godaddy.com,"Emeryville, CA"
1353,Horse_Head,2012-02-04 19:23:25+00:00,@mariemccrayxxx Did you forget to pay GoDaddy for you web page hosting? ---&gt; http://t.co/cG0mpYfk no worky. :(,"Los Angeles, CA"
1354,DodgerZack,2012-02-03 18:56:19+00:00,@hover just called GoDaddy because a client uses them and took me 2 minutes to be on hold for 10+.  Wishes they were with you! :(,Los Angeles
1355,94scorer,2012-01-31 19:16:11+00:00,@DanicaPatrick can't wait to c the latest @godaddy clip.,"orange county, CA"
1356,bridow,2012-01-21 22:25:01+00:00,"Took me a while, but finally found a 30% coupon code for GoDaddy.  ""fbf30tld""",Poland
1357,EnglishMossop,2012-01-10 20:45:53+00:00,Nice how you can't comment on the @wordpress blog and how their post about SOPA fails to mention that they use GoDaddy http://t.co/nHAHWiOv,"Loughborough, UK"
1358,ZacharyHunchar,2011-12-30 17:09:21+00:00,"The ""cut #godaddy a break"" meme makes me think some PR firm is doing a great job. Censoring, sexist companies don't need breaks.",Los Angeles
1359,terrymag,2011-12-30 17:07:40+00:00,"Ok, what's up with #godaddy? I don't want to change all of my domains right now.",
1360,Mark_Rigney,2011-12-30 07:26:11+00:00,@TyLoomis GoDaddy supports it - boycott them.,"Los Angeles, CA"
1361,ajsharp,2011-12-29 19:43:18+00:00,"lulz “@LuigiMontanez: Transferred 24 domains to NameCheap with coupon code sopasucks. Not from GoDaddy, but hey, a deal is a deal.”","Los Angeles, CA"
1362,iAMCripe,2011-12-29 16:56:26+00:00,#1 Don't suck  “@HarvardBiz: Lessons from the GoDaddy Customer Revolt http://t.co/Uqfjnf8U”,
1363,dremeda,2011-12-27 21:19:15+00:00,".@GoDaddy I have no intent in speaking with you any further on this matter. This ""policy"" is further validation as to why I'm leaving.","Menifee, CA"
1364,dremeda,2011-12-27 21:14:44+00:00,"@sdenike It's claimed to be a security measure. It has no logic. If I wanted to steal the domains, I'd wait to change WHOIS. @godaddy","Menifee, CA"
1365,dremeda,2011-12-27 21:09:04+00:00,@sdenike No way around it according to @godaddy phone support. Their tone was none too happy either.,"Menifee, CA"
1366,GeekDonnaRicci,2011-12-27 07:13:59+00:00,If you needed another reason to leave elephant slaughtering @godaddy http://t.co/3Bixagja,"Los Angeles, CA"
1367,chetsgroi,2011-12-27 03:11:35+00:00,"Businesses like GoDaddy should not be making public political statements; rather, they should confine themselves to only provide a service.","Sherman Oaks, CA 91403"
1368,MartisD,2011-12-26 19:50:48+00:00,“@BlueDoorLab: #GoDaddy not only helped write #SOPA they are also  exempt from it:Comments http://t.co/QzzcMYJM #startups #coworking” [View],"Costa Mesa, CA, US"
1369,MartisD,2011-12-26 19:12:51+00:00,RR: “@surferchick917: @Namecheap Thank you!  Transferring all my domains from @Godaddy to you guys.” [ #GoDaddySucks ],"Costa Mesa, CA, US"
1370,KrisKaos,2011-12-26 04:51:25+00:00,“@YourAnonNews: #BoycottGoDaddy UPDATE: GoDaddy now requires written authorization to move domain | http://t.co/BRhZpA6Y,Purgatory. USA!
1371,vtbarrera,2011-12-25 06:02:11+00:00,Props to @thatdrew for helping people realize that @godaddy's response to the #SOPA PR disaster was lip service. http://t.co/zuDJ1PsV,"Denver, CO"
1372,ryagas,2011-12-24 18:29:06+00:00,"Train wreck, inc. RT @LaughingSquid: .@GoDaddy Now Making Phone Calls Begging You to Stay http://t.co/1jelYJl3 by @thatdrew on @TheNextWeb","Diamond Bar, CA, USA, Earth, S"
1373,Brianstaats,2011-12-24 05:11:16+00:00,“@day9tv: I'm pleased to announce that all day9tv domain names are being moved away from GoDaddy!  :D #NoSopa” props!,"Orange County, CA"
1374,DustinGinn,2011-12-24 01:05:26+00:00,"@flavorsme I've already bought my domain through GoDaddy, how do I apply it to my account?",Costa Mesa
1375,st3pp1nr4zz0r,2011-12-24 00:10:58+00:00,.@GoDaddy U Switch sides an try to cover the insults U spewed at Ur customers by telling us that U have been working to fix the legislation,"Reno, NV"
1376,st3pp1nr4zz0r,2011-12-24 00:01:54+00:00,.@GoDaddy You Guys Basically told all of us who appose SOPA that we are Retarded and when we pull our domains you switch sides to save face,"Reno, NV"
1377,st3pp1nr4zz0r,2011-12-23 22:48:52+00:00,In the process of moving my last Domain from .@GoDaddy due to their support for SOPA CUZ FUCK THAT! Have had nothing but trouble since day 1,"Reno, NV"
1378,OccupyRedlands,2011-12-23 21:17:05+00:00,GoDaddy backs off #SOPA support: http://t.co/V7Xuzohr #boycottGoDaddy #toolate #ows,"Redlands, CA"
1379,Patback93,2011-12-23 20:49:54+00:00,@anonymouSabu tweets go on for days. #GoDaddy http://t.co/vPqQYeP6,"Garden Grove, California"
1380,jspepper,2011-12-23 20:25:36+00:00,@IJohnson_TNF @Nero Read all the posts that were written. I'm not a fan of GoDaddy; they do a lot of asinine shit. But this was bullying.,Los Angeles
1381,jspepper,2011-12-23 20:15:57+00:00,GoDaddy goes down on SOPA - so what I learned today online is that bullying works.,Los Angeles
1382,cokeandasmile83,2011-12-23 19:40:46+00:00,@trepmal im moving to @namecheap when i get some cash.  no more @godaddy.,
1383,MamiBleu27,2011-12-23 19:25:38+00:00,GoDaddy No Longer Supports SOPA Oh Well.....:-),Los Angeles 3238059904
1384,darthweef,2011-12-23 16:27:10+00:00,I wonder if @revision3 will support #SOPA and stop accepting sponsor dollars from @GoDaddy.,where the beer is
1385,richeddy,2011-12-23 02:52:03+00:00,«@wilw Epic thread at @Reddit with advice for dumping GoDaddy and finding a registrar whose CEO isn't a douchecanoe: http://t.co/57qeNDuA»,California
1386,NexusRasp,2011-12-23 01:41:22+00:00,Pfft. I've hated GoDaddy since the elephant incident. And the misogynist ads. But the #SOPA support is the third strike.,
1387,cokeandasmile83,2011-12-23 01:24:18+00:00,@trepmal what did I miss with godaddy?? r they going down?,
1388,timkersey,2011-12-22 22:24:07+00:00,I'm actually quite surprised by the number of people that were using @godaddy before today. They have sucked for far more reasons than #sopa,Los Angeles
1389,rowast,2011-12-18 22:19:09+00:00,Godaddy is often maligned and for good reason but they just saved my life today. #whew.,LA/OC ✈️ Omaha
1390,josecaballer,2011-12-18 00:58:32+00:00,@hvmercado my sponsor is @godaddy go to thisweekinwebdesign.com for the promo! Thank you for your support!,"Los Angeles, CA"
1391,EricRogersHere,2011-12-06 17:51:13+00:00,"Soooo judging by the GoDaddy.com ads, Danica Patrick quit racing to do softcore porn? #cinemaxingitsoon #justsayin","On Twitter, duh"
1392,ucradio,2011-12-03 23:12:28+00:00,"UC Radio 482 is up at http://t.co/SGeJpgBW music news, great tunes, godaddy codes and more. Spread the word. #ucradio #rock #godaddy","Hollywood, California"
1393,spreadluvpeace,2011-11-25 22:02:28+00:00,@GoDaddy LOVE WHAT YOU GUYS DO!!!,Southern California
1394,ucradio,2011-11-17 08:45:03+00:00,Best #godaddy discount coupons for Xmas shopping at http://t.co/DPHcAZUj #ucradio #coupon #shopping,"Hollywood, California"
1395,vasujain,2011-11-03 04:49:46+00:00,@iamTRA @godaddy @hostgator time for a new hastag #GoDaddySucks ...,
1396,vasujain,2011-11-03 04:13:12+00:00,@iamTRA make sure there are not hidden charges.. i was trapped by @godaddy once for such similar offer @hostgator,
1397,FFPMMarc,2011-10-31 21:59:39+00:00,@WTSHeals @godaddy Told you GoDaddy was good :-),In the Matrix
1398,gabrielasosa,2011-10-25 03:44:27+00:00,"@Teriszucs 
Yet the #godaddy owner hunts #elephants for #fun","Vancouver, B.C., Canada"
1399,alexpark,2011-10-20 17:23:37+00:00,"""Anything that is measured and watched, improves."" -- Bob Parsons (Founder, GoDaddy) #in",South Central 5D
1400,jeffsmohan,2011-10-19 20:56:54+00:00,"@_empressLA If you're on godaddy, the short answer is yes. Let's chat details over email.",San Francisco
1401,BryanJMarkham,2011-10-13 14:34:47+00:00,@amberweinberg godaddy is just well known. Who do you like to use?,"Charlotte, NC"
1402,ironlionryan,2011-10-07 10:21:52+00:00,"finally migrated all my web services, domains, hosting, away from GoDaddy :)",
1403,brendan_shares,2011-10-05 16:28:33+00:00,@GoDaddy & @DrBobParsons. Thx for attempting to charge me for hosting w/your POS company after I moved to a MUCH better company awhile ago.,Asia | US
1404,bellwether,2011-10-03 17:49:47+00:00,@GoDaddy I haven't received an incident ID re: my email to support.,"Orange County, CA"
1405,bellwether,2011-10-03 17:17:12+00:00,"@GoDaddy thanks, email sent with full details","Orange County, CA"
1406,bellwether,2011-10-03 17:15:44+00:00,"@GoDaddy went the second time through a different server, but Hotmail rejected it from IP: 64.202.165.14","Orange County, CA"
1407,bellwether,2011-10-03 17:13:04+00:00,"@GoDaddy fail when sending to Hotmail, ""too many unwanted messages have been sent"" response; someone must have sent a lot of spam!","Orange County, CA"
1408,chuckbuckler,2011-09-30 21:36:09+00:00,Was Godaddy email down for the last 30 minutes? anyone else?,LA
1409,brendan_shares,2011-09-28 03:50:45+00:00,Finally moved my web domain/hosting off #Godaddy to http://t.co/k4vgcZNd. Don't support the CEO of GoDaddy who hunts elephants for fun!,Asia | US
1410,RoblesFoo,2011-09-27 02:28:57+00:00,@VixensGoneWild very original. What's next. GoDaddy Vixens.,OC/LA 
1411,watilo,2011-09-22 16:01:11+00:00,"Welp, Godaddy is down. Cool.","🍊OC, CA 👉🏼 Tampa, FL ☀️"
1412,monosynth,2011-09-12 02:00:16+00:00,"@sigmyers Ick, you were using GoDaddy??",Los Angeles
1413,justicedotgov,2011-08-30 05:25:46+00:00,i DO NOT understand Godaddy.com,WESTERNNN
1414,SkykingUSA,2011-08-28 05:50:03+00:00,@99forever Godaddy.com.,"California, USA"
1415,bracco,2011-08-26 20:19:30+00:00,I just placed my first order on @Vistaprint & although I didn't think it was possible they def beat @GoDaddy in checkout Gangster-ness.,"Los Angeles, CA"
1416,HitmanJW,2011-08-18 05:14:54+00:00,Former GoDaddy girl Candice Michelle on the carpet. #wannaLGRevolution http://t.co/RSSbTxq,Los Angeles
1417,tracymikulec,2011-08-16 00:37:24+00:00,#GoDaddy blames slow site on code & developer. Switched SAME code to another hosting provider and it's blazing fast. No Godaddy for hosting,So Cal
1418,sims,2011-08-02 19:29:48+00:00,@jnoe godaddy.com! Enter code muggle!,Earbuds
1419,elmakias,2011-07-26 02:47:26+00:00,"Just had one of my employees call @godaddy for some help with a domain, guy was rude and told him to not call back. #wtf","Los Angeles, CA"
